,x,y,z
0,-10.126335,-41.614483,-99.42016
0,16.101585,1.7026732,-23.797638
0,-40.27601,-48.97862,-74.17067
0,33.971523,10.757419,4.145802
0,-12.933776,-12.256866,-58.68944
0,87.25267,43.45998,-42.306946
0,79.87807,-1.242973,78.20137
0,-17.602974,40.901516,-83.39111
0,94.73936,20.44705,-16.106428
0,0.34465918,-20.344122,-75.072914
0,-18.24447,-15.813412,44.91213
0,45.54158,-51.475937,-41.002026
0,-1.0564948,40.469803,80.81694
0,23.060234,-62.285477,5.9163976
0,-16.570969,-32.053833,87.84523
0,-80.00003,-41.652283,-12.27761
0,35.370068,-21.793112,4.4575777
0,-4.6817455,17.532547,52.802055
0,19.246262,-72.92868,25.367224
0,48.23899,-66.875786,66.35062
0,42.647205,-48.222992,2.9897807
0,-27.148617,18.067032,11.414566
0,-30.916967,37.994144,3.5149148
0,89.115524,12.687857,-50.54613
0,-88.26791,-37.414925,8.651141
0,31.824795,-35.709103,79.076515
0,-3.6566136,-66.26409,-60.562046
0,7.6827536,-5.962692,26.857094
0,25.560432,84.57974,55.00971
0,42.14367,36.666492,-86.0127
0,-71.7636,-78.768105,5.542799
0,61.634144,-12.272791,-8.060035
0,-61.34091,-7.7596374,-49.087513
0,-34.882668,-81.30725,-33.19389
0,11.573429,19.047915,-35.948566
0,-30.035528,31.704298,30.184595
0,-69.08764,-49.88937,7.315033
0,41.844673,-6.6411767,-59.087097
0,-4.447836,2.1277204,-73.12865
0,-21.157066,-116.95215,-51.854965
0,3.0985508,56.776127,-53.183178
0,53.60688,-34.989468,44.80412
0,25.46304,60.784466,-59.012047
0,-23.293278,-5.3015714,64.9668
0,-44.260105,16.422237,89.51879
0,-69.74657,-17.633345,-70.74966
0,28.876072,-48.47669,-82.89715
0,-61.216496,65.37812,34.413815
0,9.340956,91.36515,40.031868
0,8.567598,-20.5017,-49.422047
0,15.910302,-50.901592,67.239265
0,-57.709747,46.68877,-37.778046
0,-57.258747,-14.774018,72.68533
0,22.276299,-90.80749,7.9337745
0,99.22366,-62.33208,14.920059
0,55.54248,12.77932,-84.33932
0,4.922092,31.68321,14.403758
0,26.130302,-9.00724,-43.412395
0,-112.44292,41.58088,7.82584
0,-5.9630585,45.10655,-6.809888
0,-16.228859,17.224768,-22.185133
0,23.659332,-47.627865,-53.954132
0,-49.355476,-46.39756,-2.5064127
0,-56.6622,-79.10377,-12.071196
0,-26.604403,80.34815,-25.916044
0,-1.9929641,-57.857197,21.213202
0,-98.7555,-29.710772,-14.025568
0,-64.50259,38.21436,50.919594
0,11.233522,60.63516,-5.5262365
0,61.99152,18.169868,29.558073
0,41.217537,69.2059,59.158413
0,-13.36876,16.031282,27.574188
0,42.71809,51.543438,22.183897
0,-97.746315,20.999313,-18.1547
0,73.54987,-26.910349,78.99231
0,-47.163364,74.23963,-18.112
0,-84.16788,-61.09701,16.388693
0,-71.24414,3.9191775,-33.414764
0,-61.154636,56.19725,5.5485168
0,32.280758,57.69891,-31.793388
0,-41.1863,-72.24583,-56.759644
0,-39.562153,61.911526,41.76826
0,-1.1974677,-5.604491,-92.85471
0,44.549007,-99.795845,-26.94641
0,-93.92425,-55.805523,-5.0219274
0,40.71264,-75.38417,10.86684
0,54.543755,-23.227413,63.6989
0,18.977573,-83.23097,-35.093563
1,-21.546093,-4.4546733,15.538886
1,48.220676,44.17229,-20.474804
0,-25.166988,-64.19939,-42.619106
0,-79.81208,101.681755,0.5334693
0,52.93386,6.4800687,86.52494
0,-6.626157,-73.71937,-40.106354
0,-30.861132,52.525986,74.40749
0,3.801101,-54.46868,-0.6855559
0,-7.8018694,69.459175,-31.429495
0,-24.791348,-11.62843,-79.38117
0,48.544468,69.4246,-28.832453
0,-45.695934,81.81424,29.54381
0,35.87011,-7.370777,-9.971417
0,81.06017,30.550089,24.592157
0,-90.47254,14.561565,-82.21347
0,-80.8858,66.60261,13.783987
0,35.516037,106.40155,0.8836851
0,97.804115,-32.30817,-26.198437
0,-24.029684,58.65231,15.120649
0,19.999008,67.246826,39.222416
0,35.406506,-0.7781552,72.805756
0,-23.56154,4.5290112,-4.9635067
