,x,y,z
0,-2.8504102,0.24031486,-16.137835
0,-2.721643,-3.0403025,16.661043
0,11.810136,-0.7312872,0.32589704
0,0.69467247,-17.005262,4.645237
0,6.404492,0.5939022,15.986739
0,13.769488,-3.1455393,-0.07839862
0,-14.314508,-3.606611,-10.138331
0,12.750787,-15.770743,-2.1653192
0,5.446054,14.599565,-6.2468615
0,7.495919,0.03348589,16.199354
0,-7.555985,-13.278903,2.9992585
0,0.9916151,4.637133,-24.63808
0,3.3708098,12.197239,7.7856503
0,8.370187,-15.112451,-0.63293594
0,-8.982443,-9.4265,2.6606004
0,7.0453515,5.76874,-5.131379
0,2.0306253,-16.529354,4.8785067
0,-4.5497417,-2.8023307,16.557373
0,11.760186,-13.466779,-1.3189067
0,-16.626162,-3.5437682,-6.521738
0,6.0246067,-16.260105,0.41634616
0,-13.76751,-0.4901561,13.746921
0,-14.247636,-0.5056183,12.708076
0,6.835618,7.6493816,-5.050317
0,6.540351,3.8382556,-4.7877297
0,-10.414449,-6.0228004,-0.49993464
0,16.35705,-5.3814025,-0.3262047
0,-3.1730654,-16.877787,5.5832357
0,1.4651977,2.9079216,-22.597504
0,6.1174226,14.160482,-5.7555013
0,9.751607,1.6107992,-1.2049754
0,-4.0190325,-16.745596,4.4750705
0,6.2673073,15.747723,-5.3115244
0,15.403016,-2.9150186,0.20714484
0,-1.7771374,-2.6449966,17.943237
0,-16.151447,3.325286,8.57534
0,7.2588277,3.9638896,-3.5567534
0,3.515135,0.1358864,17.34674
0,5.9507685,-0.16198206,16.984022
0,-0.52166134,3.0573173,-20.912056
0,7.07564,13.338049,9.647208
0,-14.52039,-4.944649,-2.1538615
0,9.1676235,13.175142,9.187847
0,-7.286182,-13.978695,4.4335074
0,6.2328014,17.589542,-4.8830385
0,4.9035172,16.764952,-6.8575783
0,-0.81493187,-17.435755,4.6997414
0,-14.79681,9.192052,4.0602326
0,2.12654,6.4377875,-24.604475
0,1.4783014,-0.7049582,17.734594
0,-9.47223,-6.4671574,0.77513564
0,-5.0181904,11.957568,2.425333
0,6.9731,10.066107,-5.6944046
0,11.148421,-13.701962,-1.9165215
0,0.28179258,1.7270385,-19.136332
0,4.1573257,17.33427,-5.510129
0,-16.209528,3.1821413,9.288922
0,4.2837296,-1.0259771,17.40616
0,8.406711,-16.229433,-0.040562168
0,-12.255235,-1.1050227,13.81844
0,-14.693126,0.98078424,10.452311
0,3.9042883,-17.56152,2.9860928
0,7.5941625,3.3650994,-4.6733913
0,8.122384,1.4869568,-1.8228945
0,-0.72327554,11.673144,6.9512186
0,12.009497,-12.543936,-2.25302
0,7.9310455,7.877479,-5.116228
0,-3.7204466,12.112294,3.224795
0,-12.868653,-0.87097645,11.0981245
0,-8.231006,-1.8293455,-13.879584
0,12.443,15.303287,-11.704021
0,-13.325783,1.7248273,12.375468
0,-2.6180606,-1.8135461,-14.931363
0,-15.272647,-4.3614283,-7.8368936
0,-14.959314,-4.578415,-6.8033004
0,-3.7273827,11.194784,3.8659742
0,8.134035,3.5803633,-2.9375226
0,7.1197915,15.796841,-5.4497313
0,-11.331832,10.689264,1.4995353
0,11.755795,11.736381,8.073378
0,12.776162,-2.1166582,-0.056565512
0,-15.567847,7.770492,4.8629756
0,7.275357,0.05363784,17.595026
0,-16.100288,6.122875,7.3639116
0,7.4775834,4.894698,-4.3465524
0,10.408311,-16.57664,0.38478568
