,x,y,z
0,-0.30158502,1.0756245,-12.23737
0,-2.735606,-4.3150744,15.439053
0,9.052467,-2.3001158,2.0935848
0,-0.29241306,-15.687316,5.834059
0,7.3840075,0.23691477,11.8928585
0,12.645293,-3.1505308,1.088001
0,-13.66065,-4.599992,-10.016563
0,13.062275,-14.816126,-1.0776925
0,5.41838,14.719137,-5.400934
0,8.748626,-0.27914503,12.685371
0,-7.693246,-11.753303,1.5088332
0,-0.0340553,5.2157583,-22.318102
0,3.3276281,10.366833,8.665629
0,7.3816543,-14.973394,-2.0897925
0,-6.293907,-7.447399,2.3687222
0,6.383474,4.2572575,-5.582541
0,1.0112077,-14.489884,5.425823
0,-4.943634,-4.14298,15.340788
0,11.063723,-12.233208,-3.4902124
0,-16.215746,-4.314598,-5.7757716
0,4.6849627,-15.979632,-0.1299861
0,22.221954,-2.687888,4.4325023
0,21.2076,-3.0801213,5.6558676
0,6.0213723,6.3819375,-5.1707253
0,5.9913282,1.9142579,-6.0691595
0,-7.685751,-2.5807467,-0.31547195
0,16.542822,-3.5420501,-0.058403037
0,-4.6928306,-15.183745,6.7949843
0,1.0254134,2.0254717,-21.270802
0,-17.627493,-21.251926,13.355428
0,6.195757,-0.8476401,-0.25826946
0,-5.7441,-16.042381,5.5099697
0,6.4304824,16.399155,-4.5327597
0,14.296223,-1.8517095,1.6064347
0,-1.6292093,-3.0140195,16.590097
0,-16.506208,3.0063307,7.909925
0,5.0417194,1.7504408,-4.5322356
0,3.8868203,0.59635913,13.802906
0,6.797812,-0.16808413,13.473593
0,-0.63008374,1.5528064,-18.513252
0,7.287606,13.185132,9.166421
0,-12.9642105,-3.699231,-0.5019204
0,9.336426,12.496706,7.653226
0,-8.325583,-12.340219,3.2775824
0,5.907771,18.53964,-3.9466565
0,3.7033381,16.734468,-5.5285864
0,-1.8851687,-16.465996,6.521981
0,-14.379364,9.223296,2.074791
0,1.2467667,7.3131037,-21.044348
0,1.5480195,-0.23956771,15.134352
0,-6.242071,-3.372741,0.99550605
0,-3.464195,10.114284,0.25022906
0,6.6778626,9.3161545,-5.172905
0,-35.869606,13.143577,-7.393573
0,1.4675642,0.52990395,-17.07735
0,3.4435189,17.482727,-3.630938
0,-16.215656,3.2387247,9.0293
0,4.8850756,-0.8917096,14.272285
0,7.5849137,-15.59269,-0.6071913
0,-11.118227,-1.2301613,14.181773
0,-14.45369,0.31339982,10.03615
0,3.3976858,-16.423708,4.158663
0,6.697383,1.3018466,-4.7964697
0,4.957845,-1.3482469,-2.110085
0,-0.9734685,8.954555,7.176728
0,12.514928,-11.317367,-4.57529
0,7.3142915,6.4539456,-4.30541
0,-2.2755094,10.05724,1.8067955
0,-12.184488,-1.6794028,11.01647
0,-7.468217,0.5722483,-11.682091
0,8.87202,17.581186,21.529606
0,-12.490813,1.8584614,11.726915
0,-1.5255609,-1.1900086,-10.871955
0,-14.480921,-5.493987,-7.067027
0,-13.7011175,-5.0465264,-5.858524
0,-2.6899793,8.613599,2.1222858
0,5.286475,1.4595789,-3.0311017
0,7.1469426,16.891335,-5.490966
0,-10.81249,10.994218,-1.8833777
0,11.719396,9.753805,6.81952
0,10.9268055,-2.7347753,1.2754976
0,-15.960324,8.063923,2.9452147
0,8.311479,0.66513544,14.199839
0,-17.084625,6.2568502,6.153271
0,5.980913,3.108856,-4.5531096
0,8.882123,-13.47165,0.33909047
0,-14.311252,-2.4277728,-3.5978737
0,13.929126,-11.410362,-3.6471374
1,-15.230806,-2.9983215,12.363366
1,13.783608,10.13754,4.1907306
0,11.587327,-3.5013347,2.4902356
0,-14.24654,-3.7450933,-2.0494137
0,-10.998125,-2.585008,-11.432089
0,13.641476,-3.5114298,2.1180844
0,6.430964,-90.81016,27.312962
