,x,y,z
0,35.703323,18.277895,-15.404769
0,-35.316166,-3.87685,86.47228
0,-8.91722,83.91662,63.515793
0,-50.14371,-16.50662,12.512155
0,-4.1059604,70.184204,11.209359
0,15.769242,55.78307,55.878193
0,3.2565453,-53.817585,18.121033
0,16.344769,-63.636414,-15.231058
0,49.859955,-46.069206,28.43811
0,-2.8699307,79.39706,9.158989
0,16.976328,-35.67124,-38.971523
0,-5.6920557,-53.252296,58.727253
0,3.9691753,-19.971663,5.702074
0,-71.42195,191.81285,-163.72792
0,158.39824,-373.72275,119.20066
0,-39.612217,-28.934923,-41.290123
0,-60.812763,-22.866829,5.809378
0,-53.95709,2.3498507,-21.824907
0,62.259773,-53.92517,-0.07484932
0,-29.705328,-71.85452,11.422262
0,51.34475,14.326297,-57.173637
0,-7.0111876,14.931661,-52.623337
0,-2.8064706,12.264931,-44.215652
0,10.777461,10.192226,49.512157
0,-19.811434,-21.102345,-47.233643
0,18.458897,-0.6639936,23.985847
0,11.409021,2.3606615,73.45981
0,-27.715384,26.715002,-66.127014
0,-8.7859535,28.75015,54.18813
0,55.672737,-41.09047,30.584713
0,-57.518208,-7.570721,37.176987
0,-31.552195,37.04859,-58.251118
0,-28.796719,86.81726,-24.652735
0,-8.235397,56.242744,58.42687
0,-38.835094,4.8134427,1.0713006
0,71.44757,-6.903606,-66.8539
0,-25.495394,-38.28583,-44.574135
0,1.1014562,43.707462,-0.7760774
0,1.1658868,62.643127,13.879485
0,24.44917,32.169147,36.42352
0,25.084124,-35.06786,-3.8295653
0,-40.988747,-42.452293,0.114650145
0,21.032303,59.133743,-4.569954
0,21.901821,-21.504778,-35.99511
0,-61.839954,-18.377058,-55.409428
0,-90.68311,-9.281123,-26.8591
0,-44.60092,-12.330619,19.703184
0,-48.299984,28.810501,0.31544277
0,-7.9460354,-36.31732,52.477665
0,-3.3198104,26.653933,0.6029514
0,33.754814,-0.9779981,28.242855
0,-6.1947036,-53.11791,-69.06695
0,35.8657,1.5081543,58.97869
0,-207.21924,100.202896,-141.2405
0,-81.89811,7.894915,4.2612658
0,-80.70372,-18.570965,-37.123238
0,57.68401,9.124137,82.63417
0,7.8168645,44.20405,11.2623825
0,50.833725,-13.491521,-41.66553
0,9.7811,36.410496,-55.534637
0,-1.6003295,5.8705325,-17.56616
0,5.046771,92.38216,-29.738232
0,-16.264778,-28.87266,-46.48473
0,-19.317495,-49.60312,-16.36664
0,10.466391,-3.083622,-63.215977
0,52.03359,-56.184303,-3.135802
0,12.31242,1.4750292,51.013607
0,2.0860333,-71.71778,-57.024452
0,-19.384787,7.3447633,-31.366789
0,72.52082,-3.0902088,14.309378
0,-88.36585,2.1453936,8.286464
0,-14.831881,27.31484,-27.925535
0,30.012877,31.429676,6.145933
0,-21.072872,-70.87905,62.23105
0,-20.153694,-68.167114,51.15855
0,28.161568,-70.50593,44.230293
0,-22.929873,-46.694515,-42.0566
0,30.633057,-86.016014,18.231707
0,-28.746016,54.15894,30.178589
0,34.778893,57.35289,-29.924833
0,13.986094,66.54045,62.63579
0,-44.356297,22.73945,22.853918
0,-5.279637,79.848816,-4.388931
0,-20.968674,29.46382,33.58618
0,-32.36029,-33.201584,-43.634487
0,94.10904,-22.676975,4.011238
0,-34.35412,-49.26767,29.76803
0,41.86218,-59.227077,-6.3402543
1,15.536543,6.5810437,-40.444153
1,54.01045,69.82873,-18.01088
0,97.02275,24.544788,50.607746
0,-63.25067,50.734463,24.037048
0,64.61736,2.7052293,-7.92957
0,21.795,51.23086,53.548935
0,30.941822,-42.545403,65.32853
0,-23.1868,-28.814108,-68.59452
0,-2.0664089,-11.158508,5.6605654
0,5.3976226,87.13197,9.954807
0,35.17047,64.12833,-23.05292
0,-38.788197,33.871284,-1.0022295
0,-69.78666,-30.509525,-6.6413016
0,67.49713,23.540194,13.1766815
0,46.996964,-67.75899,-50.617397
0,-29.772861,56.467037,20.604092
0,-9.173677,-71.04069,37.03904
0,-25.50172,-14.054014,56.635128
0,-26.262373,22.179583,34.874275
0,-15.6799555,-54.350117,55.164024
0,50.27255,-1.2691481,9.721799
0,2.4327898,30.607199,-56.64941
0,-35.58767,58.89054,26.319487
0,37.89084,-41.43421,-32.45364
0,-16.1058,30.919308,57.367615
0,54.62233,-18.711252,74.039825
0,-34.031155,-57.466263,32.327137
0,-0.13676055,29.859226,50.535114
0,-55.695526,-0.58252263,-12.688288
0,29.215193,17.288744,-9.51345
0,5.715667,40.96869,-50.251923
0,1.9521084,-36.58416,20.666964
0,-58.525482,-24.921022,35.214005
0,54.74621,-8.408218,-7.510329
0,-3.5252843,15.84471,-36.869694
0,-25.563774,74.61268,-54.988903
0,83.9545,-17.063803,34.90129
0,-28.082108,-55.689175,15.308219
0,69.17965,10.763545,15.133151
0,38.138287,-12.402086,5.355351
0,-10.187565,19.179369,82.277145
0,64.39948,-5.049739,-5.7787194
0,10.4547615,62.006798,18.033522
0,10.516562,-13.840928,31.01038
0,47.88739,26.183535,-15.088216
0,-34.59133,-36.149464,-2.8682644
0,2.1505256,-62.353897,-33.487957
0,15.418293,43.75659,-51.655514
0,-3.4556575,-99.95675,66.63557
0,-50.8948,6.290469,63.272587
0,34.60843,-13.580515,-2.9211457
0,-41.847183,-65.625465,-26.15543
0,-5.0209546,-35.195778,61.30266
0,-57.01094,51.484264,-43.279514
0,55.881775,-60.768307,-40.484818
0,-0.3458631,-16.315266,-2.5283983
0,-66.7919,33.02381,43.545284
0,-73.08688,-21.776794,-46.12661
0,-46.38843,3.392612,-5.4887257
0,-61.158585,-29.099413,-14.91555
0,33.45891,55.471634,-21.403776
0,25.940168,-39.446495,33.64302
0,-22.794907,-106.88732,22.137394
0,73.96933,33.73081,40.514713
0,-7.6361384,48.348618,57.18195
0,4.833748,-7.5047874,28.706486
0,-2.3643942,19.671186,82.413506
0,29.414917,27.784489,44.31416
0,34.118645,-1.8498905,66.99502
0,45.29612,38.541748,0.64578134
0,-11.359999,-19.300812,-46.772724
0,35.753933,-68.3402,48.304127
0,69.81843,9.959306,-9.368853
0,-3.0682282,13.700296,8.393043
0,16.766705,31.128563,-31.208473
0,-57.150997,-14.415984,69.00329
0,-34.314114,56.642822,-0.33175537
0,26.197601,-30.284554,-60.382023
0,23.00607,-43.67449,-36.89574
0,-13.786608,-23.10344,-21.260677
0,-8.291747,17.469645,3.3569381
0,29.238262,87.30033,-49.34891
0,-26.018538,-63.757202,15.127431
0,-24.267923,-11.468455,-8.77892
0,6.263343,6.3802156,-43.030792
0,23.481398,14.404596,0.92422193
0,11.667102,12.580393,41.5077
0,61.05602,40.84925,-44.910225
0,20.666132,-126.63297,73.80863
0,11.935809,-22.151558,-17.303381
0,34.902348,29.458916,76.51168
0,30.409794,-11.699168,-30.563265
0,-1.9118252,7.9257216,-54.068626
0,-17.97828,15.548396,-2.5631998
0,30.76545,6.3573775,26.891228
0,3.779112,-32.043037,56.508675
0,3.914422,50.918022,14.765528
0,15.096362,-38.375233,-52.853718
0,-42.1418,39.07529,-26.587568
0,-16.773352,-13.361379,-0.871821
0,5.339231,67.25766,-57.390995
