,x,y,z
0,2.6300833,1.3572952,-0.11054436
0,-1.4310894,-0.7641355,0.13492246
0,-0.17933832,0.10667958,-0.4435769
0,1.0091711,0.7210013,-0.49664873
0,-1.1699582,-0.559002,-0.038933635
0,-0.07056758,0.1700158,-0.46727678
0,2.0992744,1.1835628,-0.26666132
0,0.46995258,0.4642429,-0.5252764
0,-0.7943898,-0.28202918,-0.25122526
0,-1.1398543,-0.5367675,-0.056275494
0,1.2816987,0.8413628,-0.45528188
0,2.703502,1.3981962,-0.09072105
0,-2.252865,-1.4415563,0.75529814
0,0.5462784,0.5028571,-0.5256254
0,1.5097976,0.9351457,-0.4105329
0,-0.63480544,-0.17359814,-0.31629682
0,0.96347815,0.7016244,-0.501637
0,-1.5348094,-0.84794486,0.20951274
0,0.46691784,0.46219137,-0.52710795
0,1.9869403,1.1286907,-0.29676315
0,0.6625086,0.5588978,-0.52352744
0,-1.8550425,-1.1096629,0.44594893
0,-1.8636118,-1.1158417,0.45102602
0,-0.67998195,-0.20276406,-0.30120575
0,-0.5948677,-0.15033543,-0.3309238
0,1.76632,1.0411273,-0.35333812
0,0.020529121,0.22187163,-0.4819789
0,1.1124499,0.76801324,-0.4832424
0,2.6970081,1.3978353,-0.09306247
0,-0.785107,-0.27525643,-0.25255877
0,-0.354087,0.001304812,-0.40041262
0,1.143277,0.7812373,-0.4784739
0,-0.8151444,-0.2971591,-0.23805666
0,-0.047314297,0.18311326,-0.47038832
0,-1.3933355,-0.73431456,0.10816734
0,-1.9351628,-1.1750255,0.50617856
0,-0.5701528,-0.13140662,-0.3388148
0,-1.2469398,-0.61832744,0.00888675
0,-1.2026328,-0.58409834,-0.019270241
0,2.6898673,1.3934193,-0.092598334
0,-2.2597392,-1.4421341,0.7560695
0,1.8869656,1.0873849,-0.32471195
0,-2.2468534,-1.4347316,0.7498826
0,1.2413675,0.82386035,-0.46257812
0,-0.8731568,-0.33851522,-0.21144404
0,-0.8366952,-0.31348857,-0.23532577
0,1.0553676,0.7400226,-0.4929272
0,-2.0958323,-1.3071846,0.6298593
0,2.7055624,1.4010419,-0.09428293
0,-1.293576,-0.65404445,0.040389128
0,1.7007245,1.01204,-0.3686061
0,-2.2144306,-1.3986977,0.7286264
0,-0.7209404,-0.23122327,-0.2848214
0,0.47172114,0.4653094,-0.5285478
0,2.6834798,1.3903152,-0.09731527
0,-0.87916714,-0.34515455,-0.2075378
0,-1.9240596,-1.1668177,0.49736294
0,-1.2442065,-0.6161012,0.0074143494
0,0.5730915,0.5151943,-0.5270928
0,-1.834855,-1.0912361,0.42877966
0,-1.8837423,-1.1320105,0.46611953
0,0.8116635,0.62960994,-0.5133999
0,-0.57960767,-0.13898897,-0.3356733
0,-0.40710694,-0.031285524,-0.38594764
0,-2.2489932,-1.4358804,0.75502145
0,0.42876565,0.442629,-0.5225985
0,-0.6800758,-0.20357576,-0.30085397
0,-2.2231598,-1.4188119,0.7356847
0,-1.8532053,-1.103652,0.44112563
0,2.4629996,1.3004795,-0.16100985
0,2.688539,1.3925507,-0.098799065
0,-1.8737419,-1.1258183,0.46083054
0,2.603856,1.3458294,-0.11807856
0,2.0259695,1.1396062,-0.28705478
0,1.9849688,1.128536,-0.2973285
0,-2.2248356,-1.4198934,0.73386276
0,-0.5278097,-0.1059001,-0.35289356
0,-0.80767125,-0.29094946,-0.2453054
0,-2.1465979,-1.357996,0.6772336
0,-2.2219691,-1.4188808,0.733338
0,-0.124710254,0.13912576,-0.4555473
0,-2.0672393,-1.2835991,0.60727644
0,-1.1716145,-0.5618349,-0.038076792
0,-2.0003529,-1.2302271,0.5545753
0,-0.6035178,-0.15443236,-0.32536322
0,0.5455228,0.50220525,-0.5237264
0,1.9413536,1.1088904,-0.31030342
0,0.39582092,0.42518863,-0.5224586
1,-1.8624122,-1.111414,0.44705853
1,-2.189335,-1.4052769,0.72197235
0,-0.09317517,0.15578325,-0.46090823
0,1.9141116,1.0990596,-0.3169811
0,2.2365804,1.2215533,-0.22509503
0,-0.050068762,0.18049213,-0.4683769
0,1.2397552,0.823087,-0.4640253
0,0.50913846,0.483232,-0.5279927
0,-2.2554197,-1.4411976,0.7574945
0,-1.0587583,-0.47572014,-0.10507336
0,-2.2243056,-1.4162045,0.73242736
0,-2.1048105,-1.316472,0.6388156
0,0.91780615,0.6787414,-0.5045411
0,2.5440168,1.3299963,-0.1394258
0,1.60311,0.97533107,-0.38996068
0,-2.1502492,-1.3516405,0.67004263
0,2.0446098,1.1498137,-0.28115624
0,-2.246306,-1.4316382,0.7457149
0,-2.009701,-1.2366588,0.5641139
0,2.7023551,1.3960459,-0.0907077
0,2.2294738,1.2197254,-0.22708587
0,-1.8356774,-1.0915493,0.42929846
0,-2.1802468,-1.3584557,0.67762
0,1.3969641,0.888866,-0.43399504
0,2.7011929,1.3958943,-0.08963844
0,-1.9014822,-1.1469455,0.47904697
0,1.9595742,1.1169254,-0.30500728
0,2.6965315,1.397271,-0.09456977
0,-1.4764124,-0.80036414,0.1670854
0,2.617922,1.3459026,-0.11746004
0,-1.8272206,-1.0829006,0.41998863
0,2.1700475,1.1968836,-0.24580163
0,-0.35086748,0.0022310456,-0.3971657
0,2.2552392,1.232939,-0.21779808
0,-1.875259,-1.1231135,0.45801392
0,1.9164293,1.099098,-0.3170633
0,1.5517668,0.95322526,-0.4010976
0,1.9514089,1.1131158,-0.30809534
0,2.5138662,1.3193923,-0.1491524
0,-2.2453666,-1.432693,0.74971884
0,0.113247246,0.27400962,-0.49483338
0,2.2863963,1.2399383,-0.22714251
0,-1.2198261,-0.59724385,-0.007779306
0,1.8022141,1.0544646,-0.34507048
0,2.6395495,1.3694389,-0.10991563
0,1.8812289,1.0851331,-0.32666746
0,0.5231048,0.49195522,-0.52614367
0,-1.8351426,-1.0927715,0.42935303
0,1.9037253,1.0943475,-0.3210216
0,-0.8640882,-0.33332282,-0.21606556
0,-2.2470515,-1.4334289,0.746676
0,-1.3351376,-0.6880722,0.06764041
0,2.706027,1.3994343,-0.09366357
0,-0.7493174,-0.2507444,-0.27123922
0,1.5551339,0.9545613,-0.40057728
0,-2.2663753,-1.4420191,0.75454766
0,2.6991792,1.3978716,-0.09389117
0,-0.91214085,-0.36712,-0.18906234
0,-1.4573929,-0.78565204,0.15342979
0,0.963192,0.7005146,-0.4993907
0,-2.2268472,-1.4172367,0.73370844
0,0.16133928,0.3308972,-0.50782657
0,-0.13459295,0.13241951,-0.4509743
0,1.5100105,0.9358527,-0.41015095
0,-0.047454447,0.18366486,-0.47071654
0,1.8044881,1.0553113,-0.34429795
0,0.09353249,0.26015717,-0.4916378
0,2.695686,1.3950651,-0.09385248
0,-0.71307474,-0.22639234,-0.28839934
0,2.6530983,1.374005,-0.10531376
0,-0.6079687,-0.15799393,-0.32429603
0,-2.229312,-1.423852,0.7347018
0,2.249651,1.2280371,-0.22208218
0,-1.2983054,-0.65907973,0.042666446
0,-2.2124822,-1.3965982,0.7118887
0,-0.83529896,-0.29900205,-0.23048854
0,-2.1200523,-1.3301835,0.6488241
0,1.1922646,0.801903,-0.47259778
0,1.3699248,0.87775147,-0.43953547
0,-2.1144338,-1.3230206,0.6431934
0,-1.2947699,-0.6555166,0.040601194
0,-0.6968987,-0.21500842,-0.29474428
0,1.9590693,1.1161104,-0.302446
0,-2.2278526,-1.4368182,0.75286907
0,-1.8683226,-1.1202639,0.45414206
0,2.5662186,1.3362602,-0.13746561
0,-0.6907502,-0.21011728,-0.29442233
0,-2.250011,-1.4330803,0.74601716
0,-2.200094,-1.4010683,0.7174323
0,-2.2554882,-1.4431489,0.7579517
0,-1.9818734,-1.2137271,0.54023296
0,1.3317264,0.8626839,-0.44623616
0,-1.8577908,-1.1098837,0.44502735
0,-1.3231258,-0.67866576,0.060324803
0,1.6996596,1.0132515,-0.36903107
0,2.7085245,1.400887,-0.0933224
0,-1.2285329,-0.60375786,-0.0027287048
0,1.2702643,0.8359843,-0.4570275
0,-2.1887977,-1.3885338,0.70306766
0,-2.2519398,-1.4402542,0.7538991
0,-2.206557,-1.4095594,0.73166054
0,2.6721644,1.3870095,-0.09714072
0,1.8137326,1.0581428,-0.34264904
0,-2.1589,-1.358692,0.67434955
0,-0.76544446,-0.26240724,-0.26545775
0,-0.33641624,0.010591606,-0.40289232
0,-2.257257,-1.4142971,0.730102
0,0.6750603,0.56513166,-0.5259084
0,-2.0155811,-1.2403626,0.5679234
0,-0.4397236,-0.052720055,-0.37607664
0,2.392275,1.2757522,-0.18219215
0,-2.089194,-1.2985669,0.61844873
0,1.7581872,1.0364556,-0.35579887
0,0.48752666,0.47391665,-0.5240501
0,-1.2492573,-0.62033206,0.010315768
0,1.897528,1.0925417,-0.32177684
0,2.044493,1.1497653,-0.2819502
0,-1.6130902,-0.91120243,0.26584196
0,-0.018353123,0.20243846,-0.47691312
0,2.6997316,1.3969218,-0.09111066
0,2.6846595,1.3862464,-0.099372946
0,0.07535011,0.25149673,-0.48947605
0,0.27837873,0.36226645,-0.51327443
0,-1.5351323,-0.8486035,0.20881522
0,2.5837154,1.6340258,-0.12550871
0,-1.6580906,-0.945422,0.296376
0,-0.6689987,-0.19681455,-0.30328578
0,2.1497498,1.1913638,-0.25178534
0,2.6858675,1.3938072,-0.09622883
0,1.4830083,0.92496574,-0.4160767
0,0.30635172,0.37831023,-0.51471627
0,0.60808355,0.5332684,-0.524507
0,-0.84990007,-0.32155836,-0.22273919
0,2.5132842,1.32388,-0.1442725
0,-1.267696,-0.6349292,0.021636322
0,0.5802496,0.5193187,-0.5272453
0,1.23289,0.82008094,-0.464991
0,0.68293947,0.5686169,-0.5222528
0,-2.0356164,-1.256921,0.58024794
0,-2.2548654,-1.4434102,0.7544312
0,1.1060207,0.76302695,-0.48357287
0,-2.1938329,-1.3898449,0.7066612
0,-1.8719071,-1.1198615,0.4551656
0,-1.1389939,-0.5353929,-0.057884272
0,0.33448517,0.39178252,-0.5176996
0,-2.2551532,-1.4414278,0.754966
0,2.6605754,1.3776858,-0.10301749
0,1.793934,1.0503415,-0.34756285
0,1.0940224,0.75913566,-0.4849849
0,-2.245484,-1.4332073,0.74716866
0,-2.0353777,-1.256644,0.5817811
0,-1.6985115,-0.97912997,0.3263137
0,2.548308,1.3390203,-0.13303198
0,1.0021747,0.71727496,-0.49674326
0,1.2945714,0.8464191,-0.4529637
0,-1.966695,-1.2034531,0.53334355
0,2.6902254,1.393499,-0.092592
0,0.8521951,0.6485695,-0.5108393
0,2.1586413,1.19298,-0.24845485
0,0.54060847,0.49986133,-0.52793854
0,-0.086520396,0.16164672,-0.46236038
0,-2.2558079,-1.4353888,0.7501467
0,0.99023765,0.712998,-0.4975062
0,-2.2604465,-1.4429718,0.7551575
0,2.4776287,1.3089039,-0.15602292
0,-2.2537134,-1.4422358,0.75710136
0,-0.47210678,-0.071238436,-0.36736986
0,0.6314395,0.5433757,-0.52588755
0,-2.249308,-1.4377583,0.7502727
0,1.959837,1.1168783,-0.3051709
0,-0.6945428,-0.21137157,-0.2958755
0,0.30282688,0.37503633,-0.5154159
0,-2.1184473,-1.329946,0.6513581
0,-2.0919588,-1.2973971,0.6202862
0,-1.347978,-0.69854015,0.07786629
0,2.6988025,1.3960828,-0.0953484
0,1.1144978,0.7689296,-0.4841969
0,2.6515317,1.3702686,-0.10393858
0,-2.2519336,-1.4347715,0.74803716
0,1.175136,0.7945641,-0.47353682
0,-0.73094064,-0.23738807,-0.2801938
0,-0.16007037,0.11781479,-0.44872496
0,-2.1319363,-1.3395422,0.66022366
0,0.42938286,0.44302082,-0.5228746
0,0.9308237,0.68465906,-0.5009671
0,0.17659919,0.30606344,-0.50156486
0,1.1734718,0.79369795,-0.47516528
0,2.7033317,1.3995403,-0.09077405
0,-1.9415606,-1.1811765,0.51062405
0,0.43842486,0.4477599,-0.5222446
0,-0.7375013,-0.24157223,-0.27804422
0,-1.862517,-1.112629,0.44756487
0,-1.3281078,-0.6822988,0.063060455
0,1.2126602,0.8113551,-0.46831435
0,-2.2740319,-1.4434632,0.75602955
0,-2.211432,-1.4135015,0.72912216
0,-1.8644907,-1.1217242,0.45587632
0,0.4654409,0.46145558,-0.52635455
0,0.014156933,0.21887739,-0.48210937
0,0.65454245,0.55501145,-0.52378464
0,-2.1892776,-1.4022495,0.71642554
0,1.0716509,0.748739,-0.4887578
0,-0.761523,-0.25900778,-0.2672952
0,-0.7392237,-0.24328071,-0.27652845
0,2.151731,1.1915607,-0.24963474
0,2.504233,1.3194582,-0.15071942
0,-2.2565236,-1.4155564,0.72832614
0,0.046310827,0.23580438,-0.4838024
0,2.6498127,1.3719505,-0.10260347
0,-0.1431438,0.12761624,-0.45043418
0,-0.76221365,-0.25916865,-0.26627666
0,-2.1872554,-1.3967309,0.71242034
