,x,y,z
0,-23.242212,-10.730845,-21.837759
0,-9.162212,23.971443,-10.820683
0,-6.5027976,-4.5536175,-42.897972
0,-2.2858992,18.177526,30.887022
0,-18.118246,-4.3224807,29.721964
0,-0.19575392,-16.239653,-25.785418
0,12.38385,19.854187,-20.938982
0,-9.062104,-12.265299,4.817762
0,17.86034,-26.94521,6.86673
0,-18.108198,-6.047003,33.7045
0,16.349104,-5.035518,38.7502
0,-13.890281,1.2218704,-20.270853
0,15.633941,-10.893369,-24.86413
0,-12.432315,-28.839506,-3.463114
0,35.834347,4.2447505,30.829453
0,10.022817,-5.3883195,-0.66778827
0,-6.8407116,23.23397,28.219751
0,-12.256867,30.844048,-7.1221743
0,-3.699675,-79.14486,-97.9608
0,34.454975,25.88226,-24.90703
0,-12.822576,-36.47945,5.421709
0,-28.716177,4.8180003,-2.2367604
0,-31.44335,4.7650585,-5.7738767
0,5.487663,-7.276731,8.199841
0,15.339782,-14.036749,-1.2633024
0,42.159447,3.272783,1.6044736
0,8.199461,-27.755632,-22.215313
0,-2.572677,3.3205605,28.558533
0,-18.037941,9.957625,10.519943
0,21.244413,-26.08357,6.267349
0,29.439846,-6.0781126,14.02816
0,1.4841962,-0.5832601,31.394438
0,17.461077,-31.179243,0.3397682
0,-4.454004,-20.281082,-34.62991
0,-15.022542,18.973612,-8.08194
0,19.6438,-39.57406,16.799223
0,17.842033,-6.2788415,-0.19352293
0,-20.166409,-2.759749,15.005887
0,-19.759521,-2.4423556,26.139566
0,-24.456451,21.436865,7.9619317
0,32.905415,-36.693752,-22.788778
0,36.565422,24.878891,-3.0888507
0,30.346024,-16.628492,-11.647341
0,11.039504,-10.267324,40.794796
0,5.6914425,-33.56019,9.732548
0,6.1515574,-27.181738,1.8476086
0,2.0408401,16.589176,31.585749
0,-6.6031885,30.204325,11.598422
0,-6.419165,4.2121587,-22.239101
0,-17.88922,1.0271649,1.3110435
0,49.980106,4.7795234,2.8381069
0,-28.3563,-25.838593,7.571015
0,10.804003,0.8535988,13.3271675
0,-12.246945,14.105429,19.500183
0,-29.295,-13.244548,17.981342
0,9.193297,-35.17527,0.30687013
0,-33.05636,30.657328,15.047126
0,-7.0644274,14.340685,-6.992134
0,-14.829913,-30.25847,-6.6088357
0,-35.554916,15.328579,-20.551304
0,-30.538311,18.3986,-3.4424858
0,-19.110298,22.720018,29.663868
0,18.019543,-11.785875,-2.9397438
0,-173.86293,85.50092,-0.90202415
0,1.1366022,1.4267871,-35.783344
0,-13.132011,-10.812275,-9.760416
0,3.7493453,-7.5275116,11.866157
0,-31.840826,-21.133991,1.4090797
0,-37.114403,14.828883,-10.540527
0,14.400598,11.237579,2.670338
0,-32.83887,-169.28423,51.19676
0,-2.9055517,-30.237274,-13.005764
0,-26.390884,-21.956728,-26.803411
0,19.699642,21.190563,-30.21011
0,22.731325,18.867834,-29.441322
0,-28.939465,-20.182472,-0.91855836
0,21.260689,-5.0526557,1.8564873
0,20.605139,-30.807016,-1.0747547
0,-4.30231,8.72506,11.671961
0,2.338308,45.871304,-8.883836
0,-2.486062,-11.076125,-27.937775
0,3.2795274,33.520565,10.798022
0,-24.27449,-8.008973,34.511093
0,13.826873,25.256887,9.431436
0,14.001362,-5.8393264,-0.7210293
0,18.646162,1.8940384,-40.95068
0,28.277744,18.759014,-16.538054
0,-15.381433,-11.8750105,-5.2106957
1,-36.02574,-1.7399039,-10.623826
1,2.0327697,36.86313,-18.413801
0,-1.5473343,-11.630267,-24.16766
0,35.63697,21.583412,-9.756762
0,6.7378016,16.46477,-6.410022
0,2.3250751,-18.478752,-24.694023
0,-133.1496,6.6624093,-70.35179
0,-6.8849072,-22.352573,-1.8108559
0,11.934635,-8.986185,-23.790188
0,-15.21338,-6.9103208,37.954582
0,2.5652096,44.997276,-13.190921
0,-7.210439,25.581684,9.79547
0,-13.779917,21.81082,31.410416
0,23.350735,6.0843616,-2.2545173
0,39.26638,6.4551287,28.281103
0,-1.9294538,11.613848,9.154608
0,17.031734,21.628521,-27.850279
0,-1.1314378,7.1925592,-46.38117
0,11.540634,28.103426,11.315298
0,-16.919765,2.9304814,-23.680162
0,11.126007,10.708303,-12.262772
0,-36.89116,15.987052,-16.423363
0,30.45078,5.7147865,-11.300612
0,20.373066,3.5401773,32.17892
0,-48.218067,17.595724,23.436775
0,-2.1317446,37.6254,24.810238
0,28.903158,17.209984,-20.05657
0,-20.216665,13.311297,9.393309
0,-9.72924,27.853325,-9.253968
0,-22.161385,-14.526849,-21.61455
0,-32.43097,17.061428,-20.081875
0,12.93405,14.593396,-15.13654
0,23.536919,-2.4447522,17.026604
0,8.970115,10.310233,-9.3953705
0,-32.832325,7.62225,-7.6444464
0,22.425627,26.058712,-6.920833
0,27.14382,7.88912,31.809086
0,35.175804,22.119373,-18.124277
0,19.395287,7.7844625,1.822939
0,35.131638,-16.13905,-11.79812
0,14.263113,60.625324,-37.085434
0,7.9659386,12.916221,-5.5997014
0,-23.292282,-1.3673773,23.29153
0,42.366596,-4.583008,2.7663188
0,-17.979156,-102.05126,-125.06314
0,33.83343,21.651485,-2.3394313
0,-4.927441,-19.74264,0.3331799
0,-32.495316,14.517867,-24.015913
0,23.599407,25.539227,-10.098988
0,4.817612,-32.222122,6.205516
0,32.934917,-19.458202,-12.84012
0,-6.2667336,5.0260506,-5.07425
0,-8.0568905,7.3883886,-20.018177
0,23.322758,-20.119879,11.992985
0,33.10683,8.477527,30.993582
0,11.903616,-5.0169897,-21.930252
0,-20.538303,19.719713,7.067699
0,4.829386,-36.463295,4.044167
0,-12.3223095,22.675968,-9.103796
0,-10.545963,18.290916,34.882137
0,-0.8788025,45.824966,-11.222525
0,-3.9693208,-23.176643,22.919134
0,16.727602,-87.106346,-51.36402
0,-123.98709,159.4426,-3.665762
0,-4.5718327,-22.502707,-31.462042
0,40.454365,-3.2479117,-0.4474619
0,13.250896,-23.57331,-15.057963
0,-22.54759,17.298267,9.019554
0,-0.12136395,13.437801,-14.512604
0,-30.731243,-20.211481,-35.42872
0,14.662119,-14.767571,-5.0307837
0,-31.89191,-17.518326,-1.3533345
0,7.932645,20.334711,-6.7070193
0,-15.672571,2.1050096,-4.6678987
0,-51.000767,0.96948546,1.9894699
0,12.508389,-33.37916,0.08675087
0,-1.0620217,19.861807,4.17593
0,6.981777,2.819745,42.498886
0,19.138231,-2.8156028,35.623363
0,-18.685202,-12.048292,-38.59397
0,-13.903223,0.71160805,-1.7638069
0,15.176659,-12.583133,13.990485
0,-97.38902,40.78134,-96.09752
0,5.8117685,-0.16218713,-31.153605
0,-33.469563,0.75028914,-8.06334
0,-20.505919,-19.97605,-20.822332
0,3.457666,-5.2955294,5.6818986
0,-43.018677,-2.1170964,44.73822
0,4.139672,-258.47675,11.991107
0,24.178417,-3.200443,-21.633726
0,-5.055571,-40.76255,-22.998322
0,7.2317367,-15.451796,42.09112
0,-30.137964,1.1128352,-2.580867
0,-8.408455,0.5346607,-2.1500418
0,28.611988,-46.27935,82.26488
0,-7.5008574,9.879281,-24.119133
0,-17.647736,0.60942084,21.98119
0,14.388803,0.50795776,42.10088
0,-47.187557,-1.729953,5.6497583
0,8.142669,-3.8254802,-28.548796
0,-27.435879,-29.101528,4.75011
0,-32.758396,-9.773666,11.315932
0,37.353367,-2.5763545,-2.1856036
0,-0.88604015,5.511327,9.973829
0,29.805822,-12.718957,22.687641
0,26.226095,-4.8965592,16.990273
0,1.6136395,39.734734,-13.119509
0,-14.609273,-35.20745,9.107782
0,13.066622,29.55737,8.1175375
0,28.17283,-1.9488174,9.321587
0,9.274913,11.785722,-0.7187958
0,-5.1720395,34.150562,12.544909
0,45.188534,1.8071549,2.630582
0,-7.0698886,-15.2029915,5.738556
0,-14.631474,3.9647338,21.072878
0,35.290405,21.1803,-5.9382324
0,16.793037,24.399384,-32.340393
0,-16.65847,33.430187,-1.8596746
0,5.1481547,-21.3836,-22.423319
0,-20.425993,7.882386,13.508556
0,-32.9835,-10.5486355,14.853298
0,8.220132,-23.022537,-13.886458
0,0.19246197,-22.563845,23.934105
0,-15.729285,29.955418,-6.6911387
0,-23.563148,-20.375595,-23.688847
0,-27.417374,14.76002,35.555977
0,4.923121,-5.263219,1.067294
0,13.03185,17.863102,-16.701256
0,-271.45453,-429.06006,307.7491
