,x,y,z
0,5.33067,-5.3252616,4.400082
0,-8.361844,-7.7665415,1.9234679
0,5.9511023,6.271555,8.246148
0,-1.2588638,5.9201393,-8.882922
0,-5.5598083,-2.7041538,5.4860706
0,6.4835715,6.404449,6.253227
0,10.830047,-4.2380333,-2.2601352
0,0.7891073,7.0047584,-0.082283944
0,-4.184738,1.4173143,10.628284
0,-5.658917,-2.3601904,5.9398117
0,1.9702605,1.1303601,-11.278718
0,2.3826928,-7.784023,10.657594
0,-0.95773745,-10.334969,-7.015875
0,0.39183784,8.168957,-2.8760524
0,4.4392133,-0.5725171,-10.91429
0,0.5191655,4.505655,12.306906
0,-1.7727866,6.284122,-8.262602
0,-9.024464,-8.399101,1.4221344
0,2.017929,7.859793,-0.6835924
0,10.778158,-3.8788385,-5.2674484
0,-0.19206837,8.068104,-4.5394497
0,-11.665191,5.705553,1.1947463
0,-11.787456,5.457693,0.7450593
0,-0.740914,3.8217018,12.561629
0,1.2447256,5.546442,12.287904
0,6.2924027,-2.0964556,-9.066383
0,6.6486697,6.88703,4.2204833
0,0.053364664,4.547306,-10.711552
0,2.7186449,-6.8232336,9.22061
0,-4.0431485,1.4568834,10.859685
0,3.9819121,5.8717165,10.275178
0,0.26157036,4.0613503,-10.984394
0,-4.683426,0.60607004,10.445749
0,6.9383383,7.0643206,6.0516953
0,-8.013444,-7.073919,2.3106349
0,-11.913252,2.213591,-1.5520079
0,1.7753603,5.2678995,11.829974
0,-6.490759,-4.0224237,4.1390862
0,-5.9200106,-3.1108003,5.2155194
0,3.4746466,-7.519847,8.142111
0,-0.053201295,-12.610895,-8.409575
0,9.146768,-2.879597,-7.5805664
0,0.6313293,-13.234384,-9.327492
0,1.8703427,2.1716573,-11.702286
0,-5.406111,-0.13923322,9.714845
0,-5.510461,0.99846137,9.389353
0,-0.7391476,5.435059,-9.629462
0,-10.020757,-0.5252065,-5.247206
0,2.382049,-7.64998,11.580568
0,-6.867931,-5.2364364,3.435252
0,5.693611,-1.7413026,-9.541751
0,-4.311661,-4.59833,-7.1783257
0,-2.0188856,3.023244,12.268939
0,1.8323354,7.8355517,-0.7928765
0,3.5526998,-6.1786904,6.862666
0,-5.053076,0.4662969,8.829756
0,-11.875713,2.372997,-1.3924035
0,-6.151608,-4.1710124,4.547401
0,-0.09959445,7.840495,-3.0604794
0,-11.598881,5.4544263,2.3257759
0,-12.090773,3.7288353,-0.06772293
0,-1.0620377,7.0948563,-6.711875
0,1.503794,5.582803,12.139193
0,3.449237,6.000779,10.841312
0,-2.0419323,-7.8023257,-7.286278
0,2.5457678,7.824931,-0.27215752
0,-0.9118582,3.7515383,12.810136
0,-3.6785364,-5.3055816,-7.227649
0,-12.475816,4.3573174,1.3395041
0,8.40881,-4.542687,2.0391216
0,3.4303124,-6.277665,7.111535
0,-10.899601,4.208146,0.8734364
0,5.17644,-4.5903397,3.120314
0,10.527928,-3.7999594,-3.8885963
0,10.2171135,-3.6128542,-4.382095
0,-3.5501657,-5.459859,-7.2346997
0,2.2715757,5.3611116,11.522458
0,-4.668814,0.4711106,10.699154
0,-7.711371,-1.4825397,-6.56759
0,2.4603553,-13.230328,-10.631566
