,x,y,z
0,5.578495,-2.0841296,-7.645668
0,-3.6953893,-1.561408,3.1299574
0,-0.86434656,6.3738184,5.925731
0,4.110148,6.24168,0.24477978
0,-3.8481245,0.33356842,4.4834146
0,-0.29536906,6.8716893,5.6045423
0,5.610601,0.68470365,-4.969818
0,2.5678992,7.5378156,3.3053033
0,-3.324344,2.558569,5.781492
0,-3.8228161,0.5143142,4.598028
0,4.793061,4.8655763,-1.3836037
0,5.569633,-3.661999,-9.094323
0,-5.9719157,-10.304732,-0.03131153
0,2.4878416,7.451441,2.3312006
0,5.0677423,3.9447792,-2.2148957
0,-2.7084682,4.3910565,6.2944565
0,4.0122523,6.404663,0.51279825
0,-3.6164458,-2.033803,2.8315449
0,2.1548207,7.679551,3.0291553
0,5.344524,1.2239269,-4.251054
0,3.132576,7.2138925,1.7495819
0,-3.4454987,-4.0289416,2.0056403
0,-3.2379954,-4.1460295,1.9675891
0,-2.9710894,3.9913273,6.313648
0,-2.3890064,4.5955696,6.3722844
0,5.3025756,2.866177,-3.0839112
0,0.28331053,7.0784726,5.255109
0,4.2945156,5.9210787,-0.54364336
0,6.0740857,-3.186273,-9.00336
0,-3.3510048,2.6020103,6.026231
0,-1.4906346,5.772356,6.1689777
0,4.3837523,5.728233,-0.7033608
0,-3.6010349,2.3078454,5.940569
0,-0.028546993,6.8695374,5.64364
0,-3.7401211,-1.3442544,3.2547057
0,-3.2681203,-4.9679627,1.3212818
0,-2.3307507,4.846285,6.3340783
0,-3.7257807,-0.18927208,4.0085244
0,-3.8389966,0.12252338,4.329344
0,5.5809007,-2.6979473,-8.887432
0,-7.1163206,-9.570365,-0.2527779
0,5.5707293,2.025738,-3.5296507
0,-7.4166546,-9.087611,-0.29712784
0,4.602231,5.203819,-1.313451
0,-3.7295594,1.855733,5.5853157
0,-3.603453,2.2408333,5.4941497
0,4.208956,6.1229787,-0.055866778
0,-3.2771194,-6.91451,0.79077166
0,5.6937423,-3.4133759,-9.647538
0,-3.6853747,-0.55484635,3.690156
0,5.2580667,3.167827,-2.8063884
0,-4.140942,-9.222163,0.3408867
0,-3.1921296,3.441282,6.370611
0,2.1708584,7.582908,2.9897554
0,5.727443,-2.932608,-8.37621
0,-3.5855045,1.807615,5.462319
0,-3.3154724,-4.854089,1.3413073
0,-3.8756294,-0.21046782,4.072592
0,2.8342347,7.349207,2.3183455
0,-3.4168065,-3.6077805,1.9282241
0,-3.0716,-4.2365007,1.3647932
0,3.5766861,6.812534,1.1190721
0,-2.318129,4.7456384,6.351928
0,-1.7018992,5.540248,6.2347755
0,-5.089443,-10.112269,0.12347386
0,1.9003174,7.5699816,3.307343
0,-3.0778277,4.0206437,6.4217114
0,-4.357678,-9.489423,0.28581366
0,-3.2040594,-3.657688,1.4954852
0,5.646528,-0.89299333,-6.509267
0,5.5062294,-3.0827792,-8.421724
0,-3.632941,-4.2313075,1.5719618
