,x,y,z
0,9.741977,5.8748183,1.0196202
0,-20.554173,-4.0656257,104.575066
0,-3.5136373,10.786555,16.046146
0,-7.533271,-6.4887676,5.5222554
0,6.3705807,14.00791,3.9240396
0,3.6457276,6.8049545,14.291173
0,-0.93853104,-14.357361,8.511088
0,-26.772102,-16.037199,-12.12005
0,14.625287,-32.388237,-7.155284
0,-22.384842,9.802131,1.9854503
0,10.088494,-3.7542949,-9.059203
0,12.97056,-64.153175,16.036825
0,-0.42518383,-5.515977,-2.8223023
0,4.5537844,113.59673,-12.544693
0,10.460134,-8.707509,-11.599091
0,-7.2143955,-6.4722395,-7.9199314
0,-8.802858,-5.4563413,11.018108
0,-56.82482,52.80485,-32.05449
0,52.983097,-0.6685066,-5.6597433
0,-5.517853,-16.610933,4.144121
0,14.449285,2.8086808,-14.427618
0,4.592662,10.248201,-13.093228
0,5.717818,7.5251975,-12.85928
0,-0.90055025,-1.167963,5.644767
0,-5.1804,-6.204832,-3.6036587
0,2.9905522,4.2592425,8.381662
0,25.239532,-37.72106,20.04087
0,-36.964855,22.730179,-0.08264421
0,-10.522846,11.34993,60.027023
0,13.537939,22.047764,16.87322
0,-26.23035,-3.6965375,19.336502
0,-3.856744,-1.6382601,-11.170169
0,-19.678274,67.99857,-28.310492
0,-100.93915,41.178974,23.112684
0,-5.731646,1.3423588,-4.015583
0,37.95775,0.3042262,-7.7635417
0,1.6629788,-5.814882,-6.921794
0,0.4500981,20.522148,-10.9541645
0,6.4629765,14.149208,2.9395595
0,5.0743,6.742397,5.7311234
0,2.2517529,-5.976044,-1.3087711
0,-15.23718,-8.0723095,10.586698
0,-3.2996159,25.951574,-5.7467637
0,9.954287,-1.799736,-9.354281
0,-11.190884,-4.105986,-15.128611
0,-12.806842,-2.6837475,-12.989555
0,-5.671162,-10.27311,2.8647552
0,-7.5261345,11.470692,0.48150888
0,-1.9176135,-3.1892533,13.845373
0,-0.5101039,2.564992,0.494448
0,18.276089,2.8807702,4.314395
0,-2.8884287,-17.434238,-6.141582
0,11.069214,5.6628027,12.619739
0,7.390037,-11.097223,-4.9543133
0,-17.957857,2.8314779,-0.15848827
0,-11.685704,-3.9915643,-14.416345
0,-1.7109828,5.9148984,25.398762
0,7.6763415,14.674468,1.224258
0,13.289739,-1.5306373,-13.614125
0,0.30768064,8.353909,0.96484184
0,3.710165,6.6950064,-9.878173
0,2.0813358,55.544388,-8.622202
0,-1.4993365,-5.8309608,-6.6160183
0,-10.416767,-12.150659,0.5455166
0,16.781954,-5.868095,-38.812424
0,5.683982,-10.024102,-1.0885321
0,25.058296,-0.329777,13.052457
0,-8.837403,-20.418282,-23.647749
0,2.1584153,6.36633,-9.874158
0,11.349067,-0.872494,-1.005818
0,-19.816626,-6.146997,3.1461124
0,1.8224951,6.0489955,-6.581505
0,1.4647818,34.23068,-10.897445
0,-27.194855,34.782063,67.416985
0,0.81205404,-15.440256,1.5851246
0,-5.311143,-11.959698,25.989792
0,6.5800967,-3.9562142,-5.057004
0,6.7687173,-76.70659,5.63816
0,-5.5368505,19.658655,13.854164
0,-8.567278,5.761935,-26.935997
0,0.8063617,9.772211,15.747858
0,-7.247431,10.311568,1.4579695
0,-3.053975,12.9459715,-15.572061
0,6.334924,14.014341,-4.5112343
0,-10.094736,-7.052144,-6.0095778
0,99.67882,-17.03183,5.4152026
0,-5.178418,-15.315242,3.2471573
0,10.155826,-12.357678,-3.3217328
1,5.16607,4.717184,-12.093399
1,11.773415,11.74103,-7.361027
0,135.41191,7.3157873,48.98072
0,-41.52718,49.475285,7.994514
0,16.086802,1.0267578,-2.0844975
0,47.557358,5.619763,-8.855711
0,31.471092,-47.029778,96.51749
0,-20.272718,8.132912,-63.367367
0,1.6557548,-2.9180653,-1.3469207
0,6.8681445,13.593793,3.560919
0,10.182676,9.964334,-0.54360926
0,-6.6530156,11.560931,-0.12347029
0,-31.200874,-13.393277,-17.990599
0,11.512032,0.501716,-0.10620591
0,10.193527,-7.034897,-12.749574
0,-3.171209,14.345022,-2.2104225
0,0.8664826,-14.651786,0.93289876
0,-3.4057457,-2.7243245,0.8544943
0,-7.580502,9.5249195,1.7093549
0,-2.5583048,-6.0203867,13.032374
0,7.9147453,25.470768,23.502407
0,6.8722715,5.2598014,-15.730879
0,-25.976051,28.764475,25.91748
0,10.323478,-4.43388,-7.674693
0,0.55282044,7.165903,4.5847473
0,26.754263,-18.055706,53.179813
0,-38.16212,-8.0526495,7.815775
0,1.513851,6.934535,5.0559344
0,-6.0604224,1.3040134,-4.3413863
0,9.254976,6.687583,-1.1123638
0,-20.248396,-14.868829,-37.548584
0,3.4943364,-4.671238,1.922437
0,-4.9089146,7.3701687,20.594643
0,8.97767,-22.47078,-19.50752
0,-29.383982,-6.478013,-3.0816352
0,-13.380268,56.717037,-32.988964
0,20.64264,-14.983832,19.077124
0,-6.2320113,-15.229164,3.3591037
0,11.437229,-0.09457099,-0.17453603
0,3.858858,-7.140878,-0.5961997
0,-33.085213,29.81654,5.8668547
0,20.180418,1.5801063,-0.29080105
0,8.311264,13.421722,5.2709866
0,-0.9266527,7.1870904,9.595433
0,10.645696,6.250983,-0.21209797
0,-13.633073,-9.700972,-3.4040024
0,8.627991,-12.5019455,-4.948344
0,18.967215,2.9527657,-10.830647
0,3.7134194,-118.82484,78.16011
0,-15.857754,8.007259,36.884487
0,6.596508,-9.039303,2.198504
0,-21.966284,-44.276493,0.5906115
0,-1.7601117,-9.0593605,12.850994
0,-45.84769,44.584774,-23.980204
0,10.67814,-9.111372,-11.406959
0,0.106962144,-4.1151094,-2.2815726
0,-9.718217,7.7072086,-4.488606
0,-11.635,-3.7450101,-14.041773
0,-5.423132,1.7934747,-4.0448565
0,-18.45668,-11.958761,-2.8896189
0,10.21776,11.170608,-7.9592557
0,18.595016,-20.737211,13.1838
0,-18.522757,-125.39646,41.31325
0,48.2064,38.956017,35.22158
0,-0.12782568,8.361688,13.589208
