,x,y,z
0,-1.077044,0.024173066,-3.7270608
0,-1.2080066,-0.390397,3.407582
0,2.8506806,-0.5710345,-0.8732457
0,0.178936,-2.9292905,0.37074935
0,-0.45031065,-0.3204148,3.6682422
0,2.864502,-0.6200934,-1.1346686
0,-1.6367786,-0.8069724,-2.2768698
0,1.9657291,-2.3529274,-0.36007017
0,2.9513173,1.8394567,-0.9882004
0,-1.1096178,-0.29123223,3.6643217
0,-0.8112962,-2.5820475,-0.41512436
0,-0.91666126,0.57220227,-4.5217633
0,0.17495038,3.6055064,1.6052938
0,1.6913588,-2.8153827,-0.10384281
0,-1.222214,-2.4439266,-0.5620353
0,3.0735219,0.62646484,-1.133289
0,0.36248145,-3.3602738,-0.018402345
0,-1.3611827,-0.35058853,3.1955793
0,2.0033956,-2.3863287,-0.298341
0,-1.7433532,-1.0937818,-1.5119859
0,1.3883234,-2.8735788,-0.15933251
0,46.799023,-6.193568,-2.7934108
0,25.66174,-3.1759248,-4.469474
0,3.630581,0.832521,-0.98184264
0,3.8534532,-0.19396022,-1.4136312
0,-1.481835,-1.9405531,-0.851305
0,2.7288854,-1.6396289,-0.9782381
0,-0.1508365,-3.097851,-0.042438924
0,-6.448568,-4.2559767,-1.2033526
0,-32.035526,-38.89071,25.787199
0,2.87093,-0.77450097,-1.0094835
0,-0.15915295,-2.7874105,-0.15724163
0,2.903775,1.6818225,-0.84712696
0,2.9168544,-1.3922524,-0.63271344
0,-0.8205079,-0.3548283,3.4665875
0,-2.2868698,1.3311691,2.2563007
0,3.4681802,0.3110335,-1.0770681
0,-0.5241504,-0.28529316,3.5156827
0,-0.4281258,-0.19731799,3.6293743
0,-0.9590376,0.65211105,-4.29985
0,0.2797286,3.681282,1.255198
0,-1.5132291,-1.3117608,-1.3090504
0,0.15899718,3.5448701,0.91214836
0,-0.78768754,-2.6355796,0.019500852
0,2.9517195,1.912753,-1.0006336
0,3.1679184,1.8769634,-1.0051826
0,-21.53398,16.354269,-3.2823381
0,-2.0931396,1.9649466,1.8303785
0,-0.8653649,0.61020356,-4.535596
0,-0.663929,-0.23868065,4.0333805
0,-1.4110864,-1.9334606,-0.2904966
0,-0.96325576,2.9758208,1.4864414
0,3.05068,1.0968289,-0.8492614
0,-56.64846,24.161362,-9.652307
0,-1.1834295,0.32022622,-4.13205
0,3.050717,2.1926305,-0.8251201
0,-2.445813,1.3529918,1.9369513
0,-0.9341994,-0.31890145,3.5939815
0,1.5960891,-2.8093212,-0.25691345
0,-2.3253937,0.49687517,2.7552924
0,-2.4240954,1.1519163,2.5316129
0,0.80434275,-2.9596467,-0.050419874
0,2.4702415,0.97366613,0.6227391
0,3.0900977,0.14879578,-0.6330558
0,-0.16870649,3.1336215,1.4089841
0,2.1123188,-2.672619,-0.58008516
0,2.5283895,0.9553884,-1.0828674
0,-0.82756567,2.92495,0.78556746
0,-2.3474176,0.8648631,2.6467774
0,-1.3937266,0.20128784,-3.1500669
0,13.659027,28.006758,44.90703
