,x,y,z
0,-1.999996,-5.8279004,1.2831142
0,6.2443023,-4.328671,-0.6681546
0,1.379451,4.70998,4.704063
0,-5.346921,0.8098802,1.8258474
0,6.2584352,-2.0688467,1.4375719
0,-25.59912,-13.31157,5.122299
0,-5.3137197,-5.5886106,-1.205106
0,-5.629359,4.7224813,3.8128529
0,6.110534,0.68270016,4.270105
0,6.478244,-3.3522992,0.66576767
0,-72.734726,38.69548,-15.478316
0,-1.3391228,-6.836529,3.7747529
0,3.2935803,-5.451111,3.4999514
0,-4.2377834,4.0985746,3.2143004
0,-6.250611,-2.0906591,-0.9216744
0,4.2452025,2.241251,5.437609
0,-5.5400877,1.0340263,1.9652822
0,7.2919626,-3.040707,-0.636114
0,-2.1679802,5.044024,3.6024294
0,-5.3506966,-4.560484,-2.9267871
0,-3.9889455,5.5574617,3.5623894
0,5.7602005,-1.8147466,-3.5001523
0,95.67138,-45.386387,-61.738483
0,12.79056,22.284369,30.050299
0,-23.55084,147.39998,55.549976
0,-5.9015884,-1.079388,-0.9808263
0,1.0200086,4.8721523,5.094
0,-4.837085,0.7462765,3.405531
0,-2.106266,-6.3920546,8.188271
0,5.938293,0.8367103,4.6646924
0,2.396021,2.6572542,4.467151
0,-5.720442,3.4205852,0.81186134
0,0.27853426,5.198091,-16.824823
0,0.5107304,9.178682,0.59529877
0,7.3753376,-1.5103482,-0.33262148
0,-7.901871,11.204514,-24.04888
0,3.9147253,2.541915,5.4398656
0,7.143899,-2.2315218,1.5566825
0,6.439139,-1.9445137,1.8461254
0,-2.5586708,-5.966855,3.7883902
0,-1.9253981,4.5344925,-6.9767714
0,-5.731992,-1.7307429,-2.2479513
0,-1.0596466,4.3659153,-6.1916795
0,-5.6060367,1.4358904,0.1010527
0,21.580227,8.7238035,-31.323748
0,4.7142596,23.606186,-8.720003
0,-33.70622,-25.55274,76.04545
0,-2.1899009,-20.724693,-17.204376
0,-1.7766421,-6.670257,4.0354023
0,5.6778083,-2.1075203,0.37614122
0,26.811928,30.477995,-12.096386
0,0.5347167,3.0974855,-5.061294
0,4.7162642,1.2850462,5.4768925
0,23.501451,2.9097881,-9.88271
0,-0.8397622,-6.0530176,3.2499475
0,6.8571877,0.8973408,4.6487703
0,5.1475635,-1.6105912,-4.3206506
