,x,y,z
0,6.6637545,-6.3210187,4.800326
0,-9.068785,-8.016173,2.256644
0,5.629213,6.230318,8.030509
0,-0.855515,6.1129136,-9.125299
0,-6.38164,-2.7833781,6.0429068
0,6.0284295,6.7787633,6.0491033
0,11.511265,-4.092256,-2.5791883
0,0.9358227,10.09881,-0.58699274
0,-4.0694838,1.6104189,11.000244
0,-6.3875165,-2.4741514,6.548367
0,2.6839118,1.4124292,-11.761108
0,2.3681471,-9.220498,10.424825
0,-1.2555696,-10.817031,-7.2821126
0,0.6280836,8.681114,-3.3097763
0,5.18511,-0.5430361,-11.608881
0,0.80926055,4.75946,12.50191
0,-1.441334,6.4224577,-8.5022745
0,-9.566389,-8.730109,1.6056184
0,2.1367404,9.054666,-1.0831087
0,11.305392,-3.7673745,-5.6091685
0,-0.13196212,8.107441,-4.806034
0,-13.184307,6.0971217,1.0342947
0,-13.288398,5.886224,0.5348435
0,-0.495085,4.110672,12.788739
0,1.8534443,5.5011764,12.751194
0,6.951392,-2.212374,-9.815669
0,6.3826094,7.516279,4.0508766
0,0.6675388,4.8300257,-10.902161
0,3.0233688,-8.290977,9.072181
0,-3.9375727,1.6406871,11.251544
0,4.243903,5.6812677,10.25687
0,0.9042319,4.3337,-11.187857
0,-4.613487,0.7959418,10.840401
0,6.723755,7.2646413,5.883589
0,-8.9088,-7.2873087,2.7896605
0,-12.483838,3.082513,-2.357854
0,2.2115536,5.249854,12.086108
0,-7.635164,-4.0340614,4.8244166
0,-6.8153276,-3.1770983,5.8146424
0,4.550102,-8.291692,8.787674
0,-0.25024375,-13.387533,-8.170227
0,9.815296,-2.8480067,-8.145766
0,0.31808937,-14.344964,-8.915612
0,2.5773337,2.5048673,-12.082443
0,-5.346347,0.033772677,10.079579
0,-5.379434,1.2234333,9.691596
0,-0.23870935,5.6670127,-9.835796
0,-10.583863,-0.57792735,-5.4808784
0,2.112334,-9.101334,11.380912
0,-8.117127,-5.229963,4.059055
0,6.358407,-1.8744459,-10.319298
0,-5.418908,-5.662332,-7.7510133
0,-1.8407191,3.2524326,12.642077
0,1.9628919,9.096527,-1.2086055
0,4.5709095,-7.4798393,7.052665
0,-4.911179,0.6090559,9.15803
0,-12.464851,3.2634323,-2.207325
0,-7.0914316,-4.2209716,5.0657783
0,0.07514979,8.9227915,-3.532123
0,-12.824916,5.72169,2.1001928
0,-13.032793,4.310301,-0.62838537
0,-0.88527393,7.6495423,-7.101735
0,2.1004126,5.5294175,12.569618
0,3.9243004,5.776275,11.01952
