,x,y,z
0,-11.549642,-21.346903,-69.389015
0,4.989313,10.890678,-18.479227
0,-25.685009,1.0541893,-61.16535
0,24.299572,4.066808,-0.8083659
0,-4.783789,-12.418675,-38.892727
0,59.029964,24.333885,-18.845987
0,53.888973,0.9724909,50.4936
0,-8.6857195,26.51765,-55.04774
0,71.82341,15.185192,-2.109057
0,5.858409,-19.183105,-48.189102
0,-14.904836,-9.2258415,34.519676
0,29.836298,-31.674917,-35.73076
0,5.79669,33.238583,67.52599
0,12.478504,-41.063194,5.263108
0,-15.866995,-18.896263,63.18851
0,-51.46226,-28.024378,-4.745968
0,24.032045,-13.241974,2.1686878
0,-14.488412,16.527431,47.967487
0,11.601954,-48.432476,20.033768
0,27.398792,-46.025745,43.519485
0,25.888422,-32.354538,2.2469685
0,-19.240881,11.872835,11.205784
0,-18.81365,25.470972,3.975368
0,53.69428,9.263699,-31.809824
0,-60.589233,-15.1649475,-1.0451062
0,26.87851,-25.944565,54.365593
0,-8.413479,-45.580196,-32.611137
0,8.27881,-11.019758,21.540483
0,21.807459,51.81552,31.602678
0,30.224625,25.404255,-56.023205
0,-49.323807,-53.201912,9.68532
0,48.25722,-12.354878,-4.332234
0,-49.346497,-8.64446,-33.638504
0,-26.198423,-57.955227,-18.754635
0,12.171545,7.220029,-30.971111
0,-19.40225,23.098303,21.017279
0,-40.87732,-34.78101,3.5413623
0,31.520844,1.3233092,-29.196604
0,-3.649649,1.4206617,-46.582638
0,-18.958181,-71.45556,-38.618744
0,-5.088417,43.634686,-40.781357
0,43.52774,-26.137512,24.743748
0,10.132269,39.94358,-38.98789
0,-22.821657,-11.522266,46.884205
0,-37.054806,15.717351,90.39853
0,-53.151276,-13.409952,-48.957874
0,26.90073,-36.47387,-77.41091
0,-44.75687,43.852684,21.098152
0,9.459755,58.293556,23.80444
0,9.204244,-15.632491,-29.209547
0,11.587907,-31.86444,52.457664
0,-32.463207,30.51651,-23.979109
0,-38.415783,-1.1173743,71.861336
0,13.113911,-59.517094,7.827802
0,66.10649,-45.07324,15.812971
0,40.489468,7.0307965,-55.10802
0,5.929356,16.340347,5.7779226
0,17.796146,-4.9226575,-23.942245
0,-70.80506,35.918827,5.079553
0,-9.337922,35.40831,-1.9578326
0,-17.706142,4.5469837,-26.496082
0,9.361991,-36.80639,-64.28518
0,-34.43776,-29.318499,-8.547571
0,-37.97916,-51.706615,-1.2110367
0,-18.878984,56.261288,-18.048603
0,-0.4159216,-38.123985,16.640245
0,-67.420006,-28.907833,-3.5588455
0,-31.988522,15.001618,37.39751
0,16.828077,64.29433,-12.909141
0,26.737583,17.008701,19.564768
0,23.786589,38.242455,37.252705
0,-12.737669,9.069736,24.966694
0,30.24813,30.973953,8.329984
0,-74.58113,24.055006,-12.866944
0,43.71038,-13.665323,51.676495
0,-30.38194,45.341652,-16.355263
0,-54.732075,-36.25103,9.819662
0,-52.812576,0.01839436,-21.017252
0,-44.735542,32.62997,1.2651448
0,19.104866,46.036724,-17.877066
0,-23.40287,-49.955025,-41.291588
0,-30.552895,36.86761,24.053518
0,4.180517,-6.535151,-56.778866
0,18.099792,-68.94091,-28.055403
0,-56.240765,-42.772263,-4.647186
0,25.963524,-48.59364,9.205917
0,36.03781,-17.243382,35.10045
0,4.8923903,-55.730762,-43.328217
1,-20.734324,-2.5041525,16.184414
1,21.14053,30.666992,-12.517913
0,-21.730116,-46.381866,-26.119043
0,-51.97253,65.52429,-5.37561
0,37.971504,-2.3591,74.04834
0,4.499437,-52.13876,-25.546526
0,-30.214489,60.70424,63.945698
0,-0.87979656,-34.822803,0.5013373
0,-5.480877,49.09122,-20.228025
0,-13.137456,-11.886422,-51.61314
0,32.512638,46.79438,-13.553575
0,-32.323025,50.810604,14.559568
0,32.982906,-6.6021338,-8.537816
0,54.51904,18.029049,16.651182
0,-89.065994,13.634217,-79.66504
0,-52.935917,30.645212,13.949858
0,16.19929,70.5288,4.741266
0,68.02496,-33.472855,-12.045217
0,-16.009716,42.28331,17.137764
0,14.450407,41.22694,22.494577
0,31.245504,-1.5742844,45.310635
0,-17.58274,0.5025382,1.5157597
0,-46.02433,28.932493,28.55588
0,-6.363362,-13.589012,50.364384
0,22.588675,63.822506,41.810333
0,-19.645998,-3.2473602,-14.333918
0,51.167202,-16.181986,38.826828
0,51.189404,-57.828247,25.419855
0,-16.243732,31.974825,52.138557
0,50.713295,35.759495,19.014307
0,-31.136417,2.0384438,-6.551754
0,43.80078,3.890504,39.39123
0,-35.412598,-46.062775,13.838765
0,21.963497,10.58503,47.953594
0,-20.382736,13.383864,-15.435158
0,59.54748,-23.80802,23.606535
0,-8.28329,-3.359534,62.209145
0,65.84743,-14.7117815,36.052197
0,-2.3241901,70.71477,15.783659
0,20.343513,49.704857,-37.068615
0,5.1957874,-37.77503,-33.125584
0,32.9491,14.830163,37.683865
0,19.741594,-5.5284033,-51.810455
0,23.552446,-28.632174,38.030537
0,11.749439,29.791063,45.311314
0,61.128086,-8.601605,16.074512
0,17.079628,-51.416004,-5.39688
0,-7.738376,19.862555,-10.792292
0,54.25847,-32.0622,36.500206
0,-47.690056,1.9266242,-48.660046
0,8.181203,51.358917,-31.664396
0,25.036182,7.753348,-40.888977
0,22.58203,53.638557,14.272665
0,25.236332,10.222456,-67.79344
0,2.07233,-16.259184,64.52486
0,-17.468403,71.29935,-24.092941
0,36.512512,55.58472,34.443012
0,-44.991493,8.201287,-34.550854
0,-6.3005013,-79.210556,3.5334876
0,24.982122,-14.001054,16.593592
0,54.949383,-35.248203,-37.229248
0,-3.7265983,-48.86524,-11.136603
0,-20.619963,-34.995655,-17.344398
0,-4.052495,-28.739077,57.30958
0,-13.35926,-37.841484,-45.265198
0,22.769814,-17.9929,-68.105255
0,-12.443764,-62.303764,-11.586681
0,-7.8217177,-81.436745,-26.933374
0,-42.256836,-24.365881,18.053608
0,33.459793,40.6765,20.010315
0,-41.530876,-16.609417,-6.8399944
0,-32.190834,37.936863,-38.112206
0,38.864124,11.188855,52.715458
