,x,y,z
0,2.0933712,0.4883461,-1.9298122
0,-1.4906763,-0.70963746,0.832141
0,-0.082902774,0.7339485,0.602682
0,0.92298937,0.35155457,-0.39977247
0,-1.0438427,-0.2371496,0.8649901
0,0.17886326,0.5046165,0.9090594
0,1.5760403,0.965278,-1.2901419
0,0.5572674,0.7891712,-0.0370723
0,-0.65751725,0.13205725,0.62307906
0,-1.047036,-0.28006232,0.71531063
0,1.1775057,1.1140978,-0.7660889
0,2.2164638,0.63591635,-1.8988738
0,-2.1748457,-1.6836485,0.682486
0,0.56958336,0.6055222,-0.23334381
0,1.3228475,0.85153764,-0.8998612
0,-0.596711,0.13719854,0.75233537
0,0.9444729,0.81183106,-0.52287245
0,-1.3645023,-0.6947958,0.91475284
0,0.31785235,0.8349422,0.053855166
0,1.704623,0.83442026,-1.3487257
0,0.78806424,0.8606969,-0.08709344
0,-1.7653265,-1.4481337,1.2667987
0,-1.7392936,-1.1740974,0.9330166
0,-0.63240826,0.17736682,0.012571037
0,-0.48164773,0.27912894,0.7980598
0,1.4787817,0.71431875,-0.84295917
0,0.11556214,0.701918,0.4245902
0,1.022426,0.8972986,-0.51159763
0,2.108669,0.6417269,-1.9599687
0,-0.6493292,0.10338048,0.7905648
0,-0.2338318,0.4024048,0.5969983
0,1.0976077,0.7686926,-0.7114715
0,-0.66563183,0.123835824,0.93073237
0,0.052509937,0.5865385,0.46080667
0,-1.260706,-0.60066545,0.90803665
0,-1.8041835,-1.1847641,1.1269305
0,-0.4700054,0.29249853,0.88542515
0,-1.4011037,-0.4228682,0.99111235
0,-1.2141974,-0.4444534,0.93530905
0,1.9119184,0.41872337,-2.0837407
0,-2.0737104,-1.5892266,0.9578342
0,1.6718376,0.8123175,-1.1962857
0,-2.1934662,-1.6639111,0.85379523
0,1.1363938,0.78653824,-0.62964725
0,-0.6776563,0.15334225,0.88193625
0,-0.7451929,0.05358112,1.0583196
0,0.9749233,0.86526436,-0.13779706
0,-2.1270103,-1.476229,0.9218905
0,2.1431153,0.49744663,-2.3551035
0,-1.2177529,-0.44608667,1.0440861
0,1.6324636,0.8389446,-0.9326726
0,-2.1669924,-1.6591634,1.1042042
0,-0.6756057,0.16324154,0.77430725
0,0.54180026,0.8111805,0.089863226
0,2.1386786,0.5483712,-1.9167435
0,-0.78430885,-0.007604439,0.5435159
0,-1.7396268,-1.233326,0.8496487
0,-1.1758738,-0.26018488,0.7135052
0,0.5651582,0.87663937,-0.29782957
0,-1.6969786,-0.9514737,1.1644828
0,-1.7476227,-1.1453009,0.6115339
0,0.7641505,0.95603347,-0.3013041
0,-0.29092085,0.1923292,0.732996
0,-0.27251387,-0.14733583,0.6237426
0,-2.144359,-1.7021308,0.6446695
0,0.5178997,0.75062245,0.03784278
0,-0.6000713,0.17263171,0.729648
0,-2.1350052,-1.9485735,0.8994103
0,-1.6497021,-1.3163537,0.8532521
0,1.9518424,0.34238315,-1.7970845
0,2.0278382,0.6368098,-1.884235
0,-1.691591,-1.1761352,0.8272897
0,2.1666431,0.41602117,-1.9261456
0,1.7069474,0.5781652,-1.2491816
0,1.7133212,0.9075146,-1.1532485
0,-2.2040024,-1.6352763,0.85932493
0,-0.44381866,0.2949817,0.69710237
0,-0.7260546,0.04180293,0.95243293
0,-2.0575943,-1.383171,0.9182432
0,-2.083735,-1.4830128,0.98406744
0,0.12846814,0.505026,0.6258135
0,-1.8695428,-1.3413328,0.78105915
0,-1.0866762,-0.32630208,0.698365
0,-1.9089541,-1.539778,0.925267
0,-0.54340035,0.24682738,0.9392934
0,0.5974474,0.7219422,-0.4619466
0,1.5366602,0.80753756,-1.2508471
0,0.44334695,0.75588155,0.10654555
1,-1.8761919,-1.1307538,1.0870152
1,-2.10512,-1.6182932,0.9183072
0,-0.033242933,0.41971883,-0.017439365
0,1.3961111,0.7099517,-1.1956059
0,1.884038,1.1317039,-1.5379975
0,0.016011603,0.66855645,0.33895802
0,1.1242503,0.9360312,-0.32261145
0,0.6950196,0.8245933,0.12401268
0,-2.171984,-1.7695236,1.1125375
0,-1.003136,-0.22755891,0.85383177
0,-2.1125338,-1.6921445,0.985316
0,59.5266,-2.807723,24.692482
0,0.6961428,0.8889146,-0.13600418
0,1.9621131,0.81275403,-1.8688256
0,1.3913506,0.81276226,-1.0227622
0,-1.9773499,-1.6770847,0.8904053
0,1.812557,0.92029524,-1.4280409
0,-2.1205003,-1.5132616,1.0767565
0,-1.848875,-1.1631734,0.9334959
0,2.0272033,0.580356,-1.8722287
0,1.8215576,0.3184322,-1.4971879
0,-1.7204989,-1.3095593,1.0395514
0,-2.06007,-1.6482868,0.88611716
0,1.164511,0.673045,-0.81628054
0,2.39237,0.5881879,-2.0095694
0,-1.7869492,-1.2043024,0.42696846
0,1.6258397,0.8131395,-0.9371401
0,2.287915,0.15705687,-2.0374844
0,-1.3309873,-0.5552987,0.9186948
0,2.1282327,0.5561511,-1.8697176
0,-1.7496881,-1.0431852,0.8880861
0,1.4333999,0.6811445,-1.6294932
0,-0.24211523,0.42464018,0.58647805
0,2.0716605,0.6844306,-1.7581688
0,-1.7278321,-1.123894,0.8728851
0,1.6509483,0.7473195,-1.2415184
0,1.4442692,0.9853459,-0.8720514
0,1.6918694,0.7608246,-1.4001627
0,1.6574972,0.6263897,-1.7854902
0,-2.1112363,-1.682539,0.899735
0,0.1649,0.762436,0.27581215
0,1.8711729,0.6468012,-1.4621208
0,-0.74235994,-0.3409355,0.949461
0,1.5331955,0.62538356,-1.1276621
0,2.074044,0.49316734,-1.9282167
0,1.5855349,0.7946345,-1.1460232
0,0.6118476,0.8267935,0.36871666
0,-1.6346475,-1.1271397,0.7553657
0,1.6455162,0.7956223,-0.9881751
0,-0.7280086,-0.054168962,0.58438915
0,-2.098299,-1.6686094,0.8395571
0,-1.26735,-0.5807877,0.89108396
