,x,y,z,cluster
0,5.687498,5.9682407,-19.900291,0
0,-18.531271,-5.983185,-18.55965,0
0,-13.418378,-7.222188,14.5735,0
0,6.0945415,-3.0315542,-7.6307817,0
0,22.931513,-10.103211,3.1007903,0
0,-9.320686,-15.782206,5.0620284,0
0,-12.454327,-2.1168358,10.444818,0
0,4.974316,-8.621308,-6.929416,0
0,-1.6164267,-18.009031,9.688761,0
0,19.395903,-10.791692,-0.9382762,0
0,5.304842,-13.45262,-25.398376,0
0,-5.0247655,13.108119,20.079353,0
0,-17.395264,-17.127382,-7.2384863,0
0,-1.8043348,-6.301695,4.395171,0
0,-16.17318,-8.053455,9.722851,0
0,15.654063,-7.306356,-19.279215,0
0,8.606684,-0.3128932,-3.821984,0
0,-18.478603,7.167919,-18.757954,0
0,0.29290435,-12.347104,-4.813444,0
0,-14.707298,-18.088032,-1.5370399,0
0,1.3423203,6.634774,12.738907,0
0,-1.1574138,-4.171785,16.27608,0
0,-0.34586433,-3.4575808,19.087055,0
0,9.735866,-9.045521,-9.997743,0
0,16.862226,-3.4604492,-23.9415,0
0,16.462757,19.098143,-12.902858,0
0,6.178085,-14.410351,-14.067519,0
0,-16.077484,-5.002134,24.73842,0
0,23.530687,11.378598,-14.116674,0
0,-1.2200887,-19.840265,10.712974,0
0,-0.7828265,-2.271201,-6.837061,0
0,-21.179213,4.1959414,-6.400624,0
0,-4.632537,-11.144922,8.750722,0
0,-5.4267397,-21.296377,0.13929746,0
0,-14.688938,-4.8840694,-26.369318,0
0,1.1541822,-8.671497,8.433251,0
0,-7.1170936,3.800515,-18.653645,0
0,-10.762728,-15.808709,22.882582,0
0,27.039595,-9.310742,8.123795,0
0,-12.645434,-12.938416,-9.800742,0
0,-4.799337,21.320309,-12.572863,0
0,-19.768486,-1.9349077,-7.0335636,0
0,27.739664,-0.24788924,-12.595726,0
0,-27.224363,-11.3613405,4.7619915,0
0,1.4409137,5.1981835,-0.17778501,0
0,-0.6160526,-13.608122,5.9359574,0
0,-12.001454,-10.16278,21.370642,0
0,-8.090396,6.894111,11.401302,0
0,-15.529239,8.19247,19.813807,0
0,-24.63098,-2.8198264,-9.9730835,0
0,-3.530828,1.5929035,24.552805,0
0,-18.153473,-22.125595,0.6870019,0
0,19.904202,-18.93534,15.051731,0
0,0.3584545,-11.8106785,-4.475493,0
0,-11.864201,-8.839187,-11.2679205,0
0,-1.8606364,6.5895867,2.7316597,0
0,1.444839,-8.230774,12.1954975,0
0,-10.386702,-16.16988,22.53175,0
0,-1.0375487,0.54684955,5.0442786,0
0,-3.9871187,-2.9989376,13.790619,0
0,5.410122,-9.701551,21.115602,0
0,9.394793,8.601638,12.523978,0
0,-7.7619095,3.519116,-19.83079,0
0,-0.32084087,-3.209022,8.9145565,0
0,25.4556,7.3132744,-7.6859517,0
0,0.84408367,-16.164745,-8.458238,0
0,9.478478,-8.626667,-9.386723,0
0,-6.950529,-29.506557,0.77010685,0
0,0.13241938,-9.288779,19.56663,0
0,-5.161045,-6.7052116,-25.409573,0
0,-12.457116,-9.857014,-10.7815,0
0,4.5397077,-2.775584,23.011728,0
0,8.717873,-3.8154716,-18.754543,0
0,-7.9353023,-9.68133,5.161827,0
0,-14.300183,-14.837762,0.0021100054,0
0,-3.4765828,-29.817896,1.6119953,0
0,-5.7425256,3.8994756,-16.074734,0
0,-5.4429164,-12.061675,9.709374,0
0,-4.771383,-0.8233711,-31.359035,0
0,9.790684,-0.44031388,27.72229,0
0,-10.459007,-12.991298,11.535255,0
0,-11.549473,-3.279023,-3.3433354,0
0,23.645721,-15.036413,2.8607733,0
0,1.2210937,15.891391,9.653554,0
0,17.042337,-3.7312438,-24.28241,0
0,-2.1301558,-4.8233023,3.7771049,0
0,-13.446828,-8.222924,-5.7149115,0
0,13.520817,-1.3359189,0.97519034,0
1,-0.9562771,-5.326649,18.352821,0
1,-26.148571,9.676592,6.787589,0
0,-11.347279,-13.716657,7.801387,0
0,-17.164057,-5.7702765,-7.0448236,0
0,10.4719715,3.9333155,-16.195333,0
0,-10.032031,-22.681082,0.10604688,0
0,-27.867912,-11.218476,3.5418708,0
0,-0.65835625,-5.524547,-1.8591743,0
0,-17.493666,-21.46181,-8.2572365,0
0,11.505344,-11.946552,-0.68642336,0
0,8.195893,-3.8411748,28.706907,0
0,27.20381,-5.655375,3.2649722,0
0,7.63247,3.3858883,1.8344594,0
0,5.5474253,-4.906038,-27.132006,0
0,-5.9757524,-7.4044375,21.605412,0
0,-13.60698,3.9887018,25.57451,0
0,-8.060286,-4.943783,5.2140713,0
0,2.643431,25.845304,2.9939086,0
0,-9.84275,7.3817225,4.673216,0
0,-4.0069904,10.158482,17.989634,0
0,19.35164,6.2493773,-17.318857,0
0,-3.6107478,-6.5574384,11.886137,0
0,-3.415618,-1.5304154,-30.871119,0
0,-19.165636,-13.130723,2.1802187,0
0,20.2667,12.338164,-10.284466,0
0,4.932577,-10.533114,16.063541,0
0,-12.764914,-12.520942,-3.8369925,0
0,-6.4868584,-20.394028,-9.964599,0
0,-21.701445,1.4797747,-21.271053,0
0,10.218261,-1.3914196,-18.851704,0
0,-4.609801,-2.5221837,13.018742,0
0,-19.445953,6.135597,8.943537,0
0,-0.5863827,-1.884778,-7.182668,0
0,16.239994,3.3524535,-17.898546,0
0,2.3234887,-4.0599732,22.688929,0
0,-16.178467,-6.2191243,-12.301088,0
0,-8.6047945,-4.458522,16.609324,0
0,-18.1007,-9.989964,-3.1335137,0
0,-0.28022614,-7.442922,-29.577547,0
0,23.072319,-5.6896005,-19.479713,0
0,-3.2805963,-11.774461,-8.565777,0
0,4.15429,6.3183255,-14.027662,0
0,-5.8029237,-18.605415,23.45402,0
0,8.292535,18.892979,-13.844169,0
0,-0.18538374,3.484804,-21.71342,0
0,-19.995712,-1.7672061,-6.988128,0
0,-1.8611393,-2.6998346,-0.06650446,0
0,-3.8772907,-3.0626626,13.927811,0
0,-16.485695,-3.7487361,-12.223674,0
0,-2.2137723,3.9939592,0.9887713,0
0,25.594465,2.1201649,-16.965422,0
0,-21.166136,-14.995163,-11.301606,0
0,-15.33415,7.987601,20.389236,0
0,14.464291,-10.66883,23.528109,0
0,-8.981342,-4.1639414,15.976506,0
0,-17.51518,-19.560257,-8.342571,0
0,-8.877245,-19.299803,-10.06159,0
0,2.786294,1.3480891,1.8703971,0
0,-18.412117,-1.1965948,-20.070948,0
0,7.730751,-0.3277146,-3.3580098,0
0,9.38456,-0.87813383,27.790277,0
0,-10.701426,9.27238,14.41787,0
0,-11.104746,-12.785616,15.400383,0
0,-16.187725,-8.08746,9.719748,0
0,-4.9575443,-21.308268,-0.31654778,0
0,8.23612,18.910063,-13.865147,0
0,-1.3045094,-10.197154,-12.306223,0
0,-11.29052,-17.628216,-11.423019,0
0,15.015254,-20.587791,15.891207,0
0,-0.9198322,6.0296955,-21.602299,0
0,15.603369,-4.038671,-24.936535,0
0,-1.2083796,-32.15156,0.090506196,0
0,9.803953,4.4891934,-16.366245,0
0,-28.577284,-0.2409931,-13.775026,0
0,-23.256699,16.224895,5.5939693,0
0,-1.1897426,-11.577459,4.687969,0
0,-5.495517,5.274758,30.451454,0
0,-29.456097,-3.2831619,-5.05562,0
0,-0.8569901,-20.819412,-22.310606,0
0,29.290941,-7.0829563,2.6820478,0
0,-24.639923,-3.8891578,-10.149375,0
0,-4.0323043,-9.4062395,15.452012,0
0,-17.728218,-11.372831,-2.8270617,0
0,16.305096,-14.771816,-18.337719,0
0,4.588812,-9.553606,24.930584,0
0,13.459643,-11.180744,-24.588266,0
0,-3.971566,-10.389209,15.512254,0
0,7.1963954,28.592758,2.10658,0
0,-22.499567,14.915371,9.6401825,0
0,6.5770817,25.438648,7.703986,0
0,11.3015585,-6.8681154,-4.2541986,0
0,2.6984482,-18.299953,-20.827187,0
0,-1.0864925,-4.8793306,17.70958,0
0,-22.965961,-12.670489,-9.998141,0
0,-3.562284,1.5507293,24.522041,0
